# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.1999e-05    	1.887158e-03	-4.657476e-04	2.373071e+00	-1.203306e-04	5.545418e-05	2.065507e-01	8.232482e-04	1.063909e-03	2.063179e-01	-2.067836e-01	1.186591e+00	1.186480e+00
2.63965e-05   	7.228688e-05	-4.586045e-05	3.162401e-02	-4.341758e-06	3.642649e-06	5.071732e-03	3.180168e-05	4.048520e-05	5.048802e-03	-5.094662e-03	1.581565e-02	1.580836e-02
4.36705e-05   	1.975307e-05	-2.560675e-05	2.468448e-02	-1.626250e-06	1.615659e-06	3.431012e-03	8.250283e-06	1.150278e-05	3.418208e-03	-3.443815e-03	1.234386e-02	1.234062e-02
6.4288e-05    	2.525174e-05	-9.919165e-06	2.226212e-02	-1.847973e-06	7.409517e-07	2.982890e-03	1.077790e-05	1.447384e-05	2.977931e-03	-2.987850e-03	1.113180e-02	1.113032e-02
8.83883e-05   	3.222511e-05	-5.202654e-06	2.049799e-02	-2.154738e-06	4.258543e-07	2.665504e-03	1.395782e-05	1.826729e-05	2.662903e-03	-2.668106e-03	1.024942e-02	1.024857e-02
0.000116117   	3.849885e-05	-7.998467e-06	1.945419e-02	-2.379180e-06	5.614682e-07	2.492880e-03	1.687025e-05	2.162860e-05	2.488880e-03	-2.496879e-03	9.727655e-03	9.726532e-03
0.000147629   	3.687470e-05	-9.957448e-06	1.861836e-02	-2.193806e-06	6.463673e-07	2.375269e-03	1.624354e-05	2.063116e-05	2.370290e-03	-2.380247e-03	9.309825e-03	9.308532e-03
0.000183086   	3.848400e-05	-1.048278e-05	1.782162e-02	-2.224700e-06	6.670624e-07	2.276925e-03	1.701730e-05	2.146670e-05	2.271683e-03	-2.282166e-03	8.911479e-03	8.910145e-03
0.000222623   	3.585488e-05	-1.052363e-05	1.705561e-02	-2.057682e-06	6.692551e-07	2.187475e-03	1.586976e-05	1.998512e-05	2.182213e-03	-2.192737e-03	8.528473e-03	8.527134e-03
0.000264665   	3.304332e-05	-9.260758e-06	1.644111e-02	-1.936342e-06	5.770901e-07	2.121697e-03	1.458532e-05	1.845800e-05	2.117067e-03	-2.126328e-03	8.221131e-03	8.219977e-03
