# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.20005e-06   	2.436628e-02	1.079297e-02	1.357331e-02	1.817020e+01	9.085311e+00	9.084893e+00	2.088005e-04	-1.390170e-03	1.601817e+00	2.918395e-03	1.603276e+00	-1.600358e+00
2.64017e-06   	-6.285942e-03	-2.771263e-03	-3.514679e-03	-4.192931e+00	-2.096395e+00	-2.096536e+00	7.025186e-05	3.717081e-04	-3.444018e-01	-3.649826e-03	-3.462267e-01	3.425769e-01
4.36833e-06   	1.569389e-03	6.817621e-04	8.876272e-04	1.176468e+00	5.882191e-01	5.882490e-01	-1.496350e-05	-1.029325e-04	1.051958e-01	9.188992e-04	1.056553e-01	-1.047364e-01
6.44211e-06   	-2.537116e-04	-1.088249e-04	-1.448867e-04	-2.130100e-01	-1.064967e-01	-1.065133e-01	8.294033e-06	1.803091e-05	-1.398465e-02	-4.231799e-04	-1.419624e-02	1.377306e-02
8.93055e-06   	2.100968e-04	9.053932e-05	1.195574e-04	1.069834e-01	5.349137e-02	5.349204e-02	-3.376702e-07	-1.450905e-05	1.141856e-02	3.416368e-05	1.143564e-02	-1.140147e-02
1.19165e-05   	5.863521e-05	2.521456e-05	3.342065e-05	1.232556e-02	6.163059e-03	6.162501e-03	2.791862e-07	-4.103048e-06	2.839132e-03	-3.304794e-05	2.822608e-03	-2.855656e-03
1.5499e-05    	8.502576e-05	3.732051e-05	4.770525e-05	2.855655e-02	1.427811e-02	1.427844e-02	-1.687993e-07	-5.192368e-06	3.780199e-03	-3.284414e-06	3.778557e-03	-3.781841e-03
1.97972e-05   	5.757623e-05	2.524461e-05	3.233162e-05	2.019487e-02	1.009743e-02	1.009743e-02	-9.373425e-10	-3.543507e-06	2.843947e-03	-2.702433e-06	2.842596e-03	-2.845298e-03
2.49549e-05   	5.805238e-05	2.553587e-05	3.251651e-05	1.987382e-02	9.936852e-03	9.936964e-03	-5.605647e-08	-3.490315e-06	2.665331e-03	7.544279e-06	2.669103e-03	-2.661558e-03
3.11429e-05   	5.468890e-05	2.423291e-05	3.045599e-05	1.858681e-02	9.293521e-03	9.293286e-03	1.177170e-07	-3.111539e-06	2.463650e-03	8.423304e-06	2.467862e-03	-2.459439e-03
3.85657e-05   	5.246594e-05	2.323947e-05	2.922647e-05	1.816235e-02	9.081371e-03	9.080976e-03	1.977788e-07	-2.993499e-06	2.366532e-03	9.778367e-06	2.371421e-03	-2.361643e-03
4.74757e-05   	4.748820e-05	2.110366e-05	2.638454e-05	1.786953e-02	8.935118e-03	8.934417e-03	3.501224e-07	-2.640442e-06	2.302991e-03	7.646577e-06	2.306814e-03	-2.299168e-03
5.79964e-05   	4.763323e-05	2.119498e-05	2.643825e-05	1.776012e-02	8.880516e-03	8.879602e-03	4.574297e-07	-2.621638e-06	2.272141e-03	5.031234e-06	2.274657e-03	-2.269626e-03
7.01653e-05   	4.485295e-05	1.991744e-05	2.493551e-05	1.769842e-02	8.849743e-03	8.848676e-03	5.332966e-07	-2.509036e-06	2.255576e-03	1.072715e-06	2.256113e-03	-2.255040e-03
8.40338e-05   	4.253918e-05	1.891683e-05	2.362235e-05	1.761845e-02	8.809897e-03	8.808548e-03	6.743478e-07	-2.352758e-06	2.243035e-03	-3.310585e-06	2.241380e-03	-2.244690e-03
9.96495e-05   	3.971349e-05	1.765836e-05	2.205513e-05	1.748353e-02	8.742627e-03	8.740904e-03	8.615360e-07	-2.198388e-06	2.227821e-03	-9.224495e-06	2.223209e-03	-2.232433e-03
0.00011708    	3.990854e-05	1.776899e-05	2.213955e-05	1.727954e-02	8.640665e-03	8.638880e-03	8.924091e-07	-2.185278e-06	2.206456e-03	-1.041334e-05	2.201249e-03	-2.211662e-03
0.000135587   	4.029629e-05	1.801868e-05	2.227761e-05	1.713180e-02	8.566913e-03	8.564888e-03	1.012408e-06	-2.129462e-06	2.196121e-03	-1.345746e-05	2.189392e-03	-2.202849e-03
0.000154557   	4.064464e-05	1.817633e-05	2.246832e-05	1.697523e-02	8.488638e-03	8.486594e-03	1.022210e-06	-2.145993e-06	2.186633e-03	-1.452637e-05	2.179369e-03	-2.193896e-03
0.000173938   	3.945154e-05	1.761592e-05	2.183562e-05	1.675809e-02	8.380045e-03	8.378040e-03	1.002754e-06	-2.109849e-06	2.169031e-03	-1.478523e-05	2.161638e-03	-2.176424e-03
0.000193669   	3.761976e-05	1.676492e-05	2.085484e-05	1.651700e-02	8.259443e-03	8.257552e-03	9.452677e-07	-2.044958e-06	2.147776e-03	-1.360441e-05	2.140974e-03	-2.154578e-03
0.000213764   	3.542186e-05	1.578242e-05	1.963944e-05	1.626182e-02	8.131834e-03	8.129983e-03	9.255752e-07	-1.928509e-06	2.124024e-03	-1.307801e-05	2.117485e-03	-2.130563e-03
0.000234152   	3.319759e-05	1.477528e-05	1.842232e-05	1.601642e-02	8.009062e-03	8.007358e-03	8.518017e-07	-1.823520e-06	2.100780e-03	-1.128209e-05	2.095139e-03	-2.106421e-03
0.000254842   	3.186205e-05	1.417519e-05	1.768686e-05	1.577286e-02	7.887234e-03	7.885630e-03	8.017741e-07	-1.755834e-06	2.076968e-03	-1.012998e-05	2.071903e-03	-2.082033e-03
0.0002758     	3.053380e-05	1.356130e-05	1.697250e-05	1.554292e-02	7.772197e-03	7.770728e-03	7.340973e-07	-1.705603e-06	2.054714e-03	-8.914244e-06	2.050257e-03	-2.059171e-03
0.000296985   	2.865721e-05	1.271613e-05	1.594107e-05	1.532632e-02	7.663895e-03	7.662428e-03	7.331623e-07	-1.612470e-06	2.033545e-03	-8.750140e-06	2.029170e-03	-2.037920e-03
0.000318405   	2.700511e-05	1.197769e-05	1.502742e-05	1.511943e-02	7.560416e-03	7.559011e-03	7.024593e-07	-1.524865e-06	2.012928e-03	-8.035224e-06	2.008911e-03	-2.016946e-03
0.000340015   	2.583065e-05	1.142772e-05	1.440293e-05	1.492911e-02	7.465202e-03	7.463904e-03	6.488876e-07	-1.487604e-06	1.994236e-03	-7.170744e-06	1.990651e-03	-1.997822e-03
0.000361821   	2.438054e-05	1.077800e-05	1.360254e-05	1.474630e-02	7.373810e-03	7.372489e-03	6.603427e-07	-1.412271e-06	1.975913e-03	-6.902396e-06	1.972462e-03	-1.979365e-03
0.000383826   	2.366660e-05	1.044926e-05	1.321734e-05	1.457474e-02	7.287979e-03	7.286761e-03	6.085625e-07	-1.384036e-06	1.958515e-03	-6.248216e-06	1.955391e-03	-1.961639e-03
0.000406034   	2.287938e-05	1.008017e-05	1.279921e-05	1.441456e-02	7.207809e-03	7.206753e-03	5.284467e-07	-1.359524e-06	1.942059e-03	-5.249990e-06	1.939434e-03	-1.944684e-03
0.000428398   	2.193628e-05	9.667163e-06	1.226911e-05	1.426764e-02	7.134376e-03	7.133266e-03	5.550141e-07	-1.300976e-06	1.927004e-03	-5.530828e-06	1.924239e-03	-1.929769e-03
0.000450972   	2.103917e-05	9.259702e-06	1.177947e-05	1.412293e-02	7.061998e-03	7.060933e-03	5.323650e-07	-1.259884e-06	1.911748e-03	-5.160852e-06	1.909167e-03	-1.914328e-03
0.000473708   	2.051688e-05	9.013891e-06	1.150299e-05	1.399463e-02	6.997793e-03	6.996838e-03	4.776596e-07	-1.244549e-06	1.898512e-03	-4.659253e-06	1.896182e-03	-1.900841e-03
0.000496608   	1.979924e-05	8.703091e-06	1.109614e-05	1.387196e-02	6.936466e-03	6.935498e-03	4.836872e-07	-1.196527e-06	1.885809e-03	-4.056079e-06	1.883781e-03	-1.887837e-03
0.000519619   	1.928685e-05	8.457553e-06	1.082929e-05	1.376104e-02	6.880960e-03	6.880081e-03	4.396199e-07	-1.185871e-06	1.874582e-03	-3.778185e-06	1.872693e-03	-1.876471e-03
