# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (4.000000e-02 1.500000e-02 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.19976e-05   	-8.561039e-04	-1.600160e-03	7.440561e-04	-4.462736e+01	-2.640073e+01	-1.822662e+01	-4.087053e+00	-1.172108e-03	-1.939035e+01	-5.158097e-02	-1.941614e+01	1.936456e+01
2.63982e-05   	3.632984e-03	9.419343e-04	2.691050e-03	-2.409420e+00	-1.425540e+00	-9.838800e-01	-2.208300e-01	-8.745577e-04	-1.202176e+00	-3.283140e-03	-1.203818e+00	1.200535e+00
4.36764e-05   	1.965964e-03	9.950242e-04	9.709398e-04	-4.064131e+00	-2.406439e+00	-1.657692e+00	-3.743738e-01	1.204221e-05	-2.072679e+00	3.743186e-03	-2.070808e+00	2.074551e+00
6.43995e-05   	1.870405e-03	5.022858e-04	1.368119e-03	-2.357500e+00	-1.392910e+00	-9.645905e-01	-2.141597e-01	-4.329167e-04	-1.255016e+00	-9.500468e-03	-1.259766e+00	1.250266e+00
8.92568e-05   	1.463790e-03	-1.597226e-04	1.623513e-03	-1.450479e+00	-8.555015e-01	-5.949775e-01	-1.302620e-01	-8.916178e-04	-7.283982e-01	-1.294222e-02	-7.348693e-01	7.219271e-01
0.000118409   	1.544837e-03	2.233565e-04	1.321480e-03	-1.231029e+00	-7.273285e-01	-5.037002e-01	-1.118142e-01	-5.490618e-04	-6.080197e-01	-7.023989e-03	-6.115317e-01	6.045077e-01
0.000151936   	1.620605e-03	5.922818e-04	1.028323e-03	-1.156057e+00	-6.844831e-01	-4.715742e-01	-1.064544e-01	-2.180209e-04	-5.690526e-01	-2.898068e-04	-5.691975e-01	5.689077e-01
0.000189886   	1.086795e-03	5.224560e-04	5.643389e-04	-1.062456e+00	-6.293607e-01	-4.330952e-01	-9.813275e-02	-2.094143e-05	-5.231726e-01	1.529818e-03	-5.224077e-01	5.239375e-01
0.000232306   	6.234720e-04	3.524740e-04	2.709981e-04	-9.605227e-01	-5.689437e-01	-3.915790e-01	-8.868232e-02	4.073795e-05	-4.745173e-01	1.420760e-03	-4.738070e-01	4.752277e-01
0.000276929   	3.694490e-04	2.573880e-04	1.120609e-04	-8.836743e-01	-5.233138e-01	-3.603606e-01	-8.147661e-02	7.266355e-05	-4.378376e-01	1.033588e-03	-4.373208e-01	4.383544e-01
0.000321754   	2.806054e-04	2.091989e-04	7.140657e-05	-8.316646e-01	-4.924188e-01	-3.392458e-01	-7.658653e-02	6.889615e-05	-4.131945e-01	6.411881e-04	-4.128739e-01	4.135151e-01
0.000366784   	1.949055e-04	1.735404e-04	2.136507e-05	-7.954915e-01	-4.709250e-01	-3.245665e-01	-7.317921e-02	7.608766e-05	-3.960354e-01	2.976557e-04	-3.958866e-01	3.961843e-01
0.000412126   	1.551602e-04	1.600179e-04	-4.857720e-06	-7.696376e-01	-4.555910e-01	-3.140467e-01	-7.077214e-02	8.243783e-05	-3.836928e-01	1.193503e-04	-3.836331e-01	3.837525e-01
0.000457786   	9.624443e-05	1.350620e-04	-3.881755e-05	-7.510354e-01	-4.445620e-01	-3.064735e-01	-6.904423e-02	8.693977e-05	-3.746821e-01	-8.627605e-06	-3.746864e-01	3.746778e-01
0.000503767   	9.420256e-05	1.262269e-04	-3.202435e-05	-7.376449e-01	-4.366128e-01	-3.010321e-01	-6.779035e-02	7.912563e-05	-3.681678e-01	-1.199527e-04	-3.682278e-01	3.681078e-01
0.000549967   	6.608735e-05	1.136281e-04	-4.754079e-05	-7.278396e-01	-4.307976e-01	-2.970420e-01	-6.687781e-02	8.058446e-05	-3.633993e-01	-1.645021e-04	-3.634815e-01	3.633170e-01
0.000596277   	4.557727e-05	1.038054e-04	-5.822818e-05	-7.202405e-01	-4.262951e-01	-2.939454e-01	-6.617487e-02	8.101681e-05	-3.595868e-01	-1.419215e-04	-3.596578e-01	3.595159e-01
0.000642697   	3.251320e-05	9.444299e-05	-6.192979e-05	-7.136582e-01	-4.223733e-01	-2.912849e-01	-6.554419e-02	7.818639e-05	-3.561139e-01	-2.339608e-04	-3.562309e-01	3.559970e-01
0.000689229   	2.342307e-05	9.263822e-05	-6.921515e-05	-7.082860e-01	-4.191976e-01	-2.890884e-01	-6.505462e-02	8.092669e-05	-3.533286e-01	-2.326416e-04	-3.534449e-01	3.532123e-01
0.000735873   	1.500003e-05	9.001997e-05	-7.501994e-05	-7.038012e-01	-4.165356e-01	-2.872656e-01	-6.463498e-02	8.251995e-05	-3.509738e-01	-2.478579e-04	-3.510977e-01	3.508499e-01
0.000782631   	5.429976e-05	9.602394e-05	-4.172418e-05	-6.989693e-01	-4.136546e-01	-2.853146e-01	-6.416999e-02	6.887406e-05	-3.481366e-01	-3.369057e-04	-3.483050e-01	3.479681e-01
0.000829388   	2.795199e-05	9.472973e-05	-6.677774e-05	-6.953749e-01	-4.115438e-01	-2.838311e-01	-6.385637e-02	8.075374e-05	-3.460141e-01	-2.470296e-04	-3.461377e-01	3.458906e-01
0.000876146   	8.445371e-05	1.100118e-04	-2.555814e-05	-6.918377e-01	-4.094475e-01	-2.823903e-01	-6.352858e-02	6.778500e-05	-3.439515e-01	-2.737544e-04	-3.440884e-01	3.438146e-01
0.000922904   	9.687947e-05	1.151264e-04	-1.824694e-05	-6.887759e-01	-4.076336e-01	-2.811424e-01	-6.324561e-02	6.668668e-05	-3.420784e-01	-2.970756e-04	-3.422269e-01	3.419299e-01
0.000969661   	9.311162e-05	1.132967e-04	-2.018507e-05	-6.858610e-01	-4.059133e-01	-2.799477e-01	-6.298282e-02	6.674088e-05	-3.402577e-01	-3.026232e-04	-3.404090e-01	3.401064e-01
0.00101642    	9.989555e-05	1.190977e-04	-1.920218e-05	-6.830711e-01	-4.042710e-01	-2.788001e-01	-6.273542e-02	6.914996e-05	-3.385549e-01	-2.859900e-04	-3.386979e-01	3.384119e-01
0.00106306    	1.176107e-04	1.277608e-04	-1.015012e-05	-6.806066e-01	-4.028186e-01	-2.777881e-01	-6.251525e-02	6.895548e-05	-3.370359e-01	-2.765739e-04	-3.371742e-01	3.368976e-01
0.0011097     	1.391343e-04	1.318591e-04	7.275245e-06	-6.780470e-01	-4.013095e-01	-2.767375e-01	-6.228601e-02	6.229192e-05	-3.354749e-01	-2.639794e-04	-3.356069e-01	3.353429e-01
