# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e+00
# lRef        : 4.360000e-01
# Aref        : 1.490000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.20005e-05   	1.348580e-02	5.744683e-03	7.741119e-03	1.374349e+00	6.883350e-01	6.860141e-01	1.160455e-03	-9.982182e-04	-1.373785e+00	-8.375379e-03	-1.377972e+00	1.369597e+00
2.64017e-05   	-1.979940e-04	-8.455506e-05	-1.134389e-04	-1.951180e-02	-1.001544e-02	-9.496352e-03	-2.595465e-04	1.444193e-05	-6.030544e-02	1.009624e-03	-5.980063e-02	6.081025e-02
4.36833e-05   	2.233791e-04	7.777623e-05	1.456029e-04	2.373019e-04	1.672725e-04	7.002944e-05	4.862152e-05	-3.391335e-05	-3.175959e-02	-3.261865e-04	-3.192269e-02	3.159650e-02
6.44211e-05   	1.956234e-04	7.249689e-05	1.231265e-04	3.010955e-03	1.547275e-03	1.463680e-03	4.179725e-05	-2.531481e-05	-2.297273e-02	-2.840453e-04	-2.311475e-02	2.283070e-02
8.93055e-05   	1.910520e-04	7.412279e-05	1.169292e-04	4.876300e-03	2.463340e-03	2.412960e-03	2.518990e-05	-2.140321e-05	-1.857991e-02	-1.913610e-04	-1.867559e-02	1.848423e-02
0.000119165   	1.888760e-04	7.437061e-05	1.145053e-04	5.284018e-03	2.650314e-03	2.633704e-03	8.304818e-06	-2.006737e-05	-1.622569e-02	-1.134700e-04	-1.628242e-02	1.616895e-02
0.00015499    	1.751971e-04	6.982548e-05	1.053716e-04	5.141279e-03	2.570772e-03	2.570507e-03	1.324389e-07	-1.777308e-05	-1.471636e-02	-6.784438e-05	-1.475028e-02	1.468244e-02
0.000197972   	1.553709e-04	6.356464e-05	9.180630e-05	4.745673e-03	2.371612e-03	2.374061e-03	-1.224790e-06	-1.412083e-05	-1.365207e-02	-4.997917e-05	-1.367706e-02	1.362708e-02
0.000249549   	1.215930e-04	5.033630e-05	7.125667e-05	4.160302e-03	2.079154e-03	2.081148e-03	-9.971834e-07	-1.046019e-05	-1.283587e-02	-3.933387e-05	-1.285554e-02	1.281621e-02
0.000311429   	9.782577e-05	4.129648e-05	5.652929e-05	3.526142e-03	1.763297e-03	1.762845e-03	2.257086e-07	-7.616408e-06	-1.219396e-02	-3.440221e-05	-1.221116e-02	1.217676e-02
